title,department,openings,locations,all_locations,regions,remote_available
Director & Principal Solutions Advisor - CPG Planning,Not specified,1,Dallas,Dallas,Not specified,No
"Education Architect, Int",Not specified,1,2 Locations,2 Locations,Not specified,No
"Engineering Manager - Java, Microservices",Not specified,1,Bangalore,Bangalore,Not specified,No
"Engineering Manager - Java,Python, Microservices, kafka, Nosql",Not specified,1,Bangalore,Bangalore,Not specified,No
"Enterprise Solution Architect (BY WMS, MOCA)",Not specified,1,2 Locations,2 Locations,Not specified,No
Enterprise Solution Architect – Automotive Factory and Supply Chain Planning,Not specified,1,2 Locations,2 Locations,Not specified,No
Enterprise Technical Architect WMS,Not specified,1,Warsaw,Warsaw,Not specified,No
"Enterprise Technical Architect- Java, PLSQL, WMS",Not specified,1,IND - Coimbatore (708),IND - Coimbatore (708),Not specified,No
Expert Support Engineer - Cloud,Not specified,1,Bangalore,Bangalore,Not specified,No
FinOps Manager - Cost Optimization,Not specified,1,Bangalore,Bangalore,Not specified,No
"Forward Deployed Engineer - Python, AI & ML",Not specified,1,2 Locations,2 Locations,Not specified,No
Functional Architect - TMS,Not specified,1,Hyderabad,Hyderabad,Not specified,No
Global Mobility Specialist,Not specified,1,Bangalore,Bangalore,Not specified,No
IN-Product Director - PMG,Not specified,1,2 Locations,2 Locations,Not specified,No
"IN-Sr Technical Consultant (BY CatMan/Category Management, C#, .NET, SQL Server)",Not specified,1,Bangalore,Bangalore,Not specified,No
ITIL Process Manager (Program Manager),Not specified,1,Hyderabad,Hyderabad,Not specified,No
Instructional Designer - ADDIE,Not specified,1,Bangalore,Bangalore,Not specified,No
Lead Data Scientist - Python & ML,Not specified,1,Hyderabad,Hyderabad,Not specified,No
"Lead Observability Engineer - Elasticsearch, APM, Azure, Service now",Not specified,1,2 Locations,2 Locations,Not specified,No
"Lead SIEM Analyst - CrowdStrike , Cribl",Not specified,1,2 Locations,2 Locations,Not specified,No
Lead Security Compliance Analyst,Not specified,1,Dallas,Dallas,Not specified,No
"Lead Software Engineer (Java, Microservices)",Not specified,1,Bangalore,Bangalore,Not specified,No
Lead Software Engineer -  ReactJS & Microservices,Not specified,1,Hyderabad,Hyderabad,Not specified,No
"Lead Software Engineer - Core Java, SQL, J2EE",Not specified,1,Pune - BY,Pune - BY,Not specified,No
"Lead Software Engineer - Java, Microservices, Azure",Not specified,1,Bangalore,Bangalore,Not specified,No
Lead Software Engineer - ReactJS & NestJS,Not specified,1,Bangalore,Bangalore,Not specified,No
Lead Software Engineer - Typescript & NestJS,Not specified,1,2 Locations,2 Locations,Not specified,No
"Lead/Staff Software Engineer - Python, Terraform, Ansible, Infrastructure as Code(IaC) & Site Reliability Engineer (SRE) ",Not specified,1,Hyderabad,Hyderabad,Not specified,No
Learning Architect,Not specified,1,Bangalore,Bangalore,Not specified,No
Machine Learning Engineer (Post-Training),Not specified,1,Paris,Paris,Not specified,No
Manager (HRBP),Not specified,1,Bangalore,Bangalore,Not specified,No
Manager - HR Operations Digital Transformation,Not specified,1,Bangalore,Bangalore,Not specified,No
Principal Data Science Consultant - Supply Chain Operations Analytics,Not specified,1,2 Locations,2 Locations,Not specified,No
Principal Software Engineer ( Java Architect),Not specified,1,16 Locations,16 Locations,Not specified,No
Principal Software Engineer ( Sr Architect ),Not specified,1,7 Locations,7 Locations,Not specified,No
Principal Solutions Advisor - Grocery,Not specified,1,Dallas,Dallas,Not specified,No
Principal Solutions Advisor - Retail,Not specified,1,Dallas,Dallas,Not specified,No
Principal Solutions Advisor - WMS,Not specified,1,Dallas,Dallas,Not specified,No
Program Manager - ServiceNow,Not specified,1,2 Locations,2 Locations,Not specified,No
"Project Manager (Engineering Manager,Java,Springboot,Mircroservices,Kafka)",Not specified,1,Bangalore,Bangalore,Not specified,No
"Project Manager - Cloud -  Project Management Professional, Customer Success Manager & PRINCE2",Not specified,1,2 Locations,2 Locations,Not specified,No
Proposal Specialist - Proposal Factory,Not specified,1,2 Locations,2 Locations,Not specified,No
QA Engineer - PD,Not specified,1,Hyderabad,Hyderabad,Not specified,No
Sales Operations Analyst / BI & CRM Analytics Specialist,Not specified,1,Bangalore,Bangalore,Not specified,No
Sales Velocity Representative (GTM - Inside services sales/ Deal desk),Not specified,1,2 Locations,2 Locations,Not specified,No
Security Contract Manager,Not specified,1,Dallas,Dallas,Not specified,No
Senior Account Executive,Not specified,1,4 Locations,4 Locations,Not specified,No
Senior Enterprise Architect,Not specified,1,6 Locations,6 Locations,Not specified,No
Senior Manager - Technical Accounting,Not specified,1,Dallas,Dallas,Not specified,No
Senior Marketing Project Manager,Not specified,1,Monterrey,Monterrey,Not specified,No
Senior QA Engineer,Not specified,1,Pune - BY,Pune - BY,Not specified,No
Senior Security Engineer (DevSecOps),Not specified,1,Bangalore,Bangalore,Not specified,No
Senior Software Engineer,Not specified,1,London,London,Not specified,No
Senior Solution Architect - WMS,Not specified,1,8 Locations,8 Locations,Not specified,No
"Senior Solutions Advisor - Supply Chain Planning (CPG, Food & Beverage)",Not specified,1,Dallas,Dallas,Not specified,No
"Senior Technical consultant -Java,PLSQL,WMS",Not specified,1,IND - Coimbatore (708),IND - Coimbatore (708),Not specified,No
Services Inside Sales Representative,Not specified,1,Bangalore,Bangalore,Not specified,No
"Solution Advisor - Supply Chain Planning (Life Sciences: Medtech, Pharma)",Not specified,1,2 Locations,2 Locations,Not specified,No
Solution Architect,Not specified,1,Tokyo,Tokyo,Not specified,No
Solution Architect - Warehouse Management Systems,Not specified,1,2 Locations,2 Locations,Not specified,No
"Solution Architect Space, Range, Display Management",Not specified,1,5 Locations,5 Locations,Not specified,No
Solution Architect – Production Planning and Scheduling (Automotive & Discrete Manufacturing),Not specified,1,Dallas,Dallas,Not specified,No
Solution Architect – Supply Chain Planning (Manufacturing),Not specified,1,Dallas,Dallas,Not specified,No
"Solutions Advisor - Supply Chain Planning (CPG, Food & Beverage)",Not specified,1,Dallas,Dallas,Not specified,No
"Solutions Advisor, Retail & Grocery",Not specified,1,2 Locations,2 Locations,Not specified,No
"Sr Azure Network Engineer - Azure VMs, Load balancer, Application Gateway, Storage",Not specified,1,Bangalore,Bangalore,Not specified,No
"Sr Functional Architect- BY TMS,Rest api,Azure",Not specified,1,Bangalore,Bangalore,Not specified,No
Sr Risk Assessor - (Compliance IT audit),Not specified,1,3 Locations,3 Locations,Not specified,No
Sr Software Engineer ( Gen AI),Not specified,1,16 Locations,16 Locations,Not specified,No
"Sr Software Engineer (Java, Spring Boot, REST API, React.js)",Not specified,1,Bangalore,Bangalore,Not specified,No
"Sr Software Engineer - Ai Agents,Python",Not specified,1,Bangalore,Bangalore,Not specified,No
"Sr Software Engineer - Java, SQL, React JS",Not specified,1,Pune - BY,Pune - BY,Not specified,No
"Sr Software Engineer - Java, Spring WebFlux, Spring Boot & Microservices",Not specified,1,2 Locations,2 Locations,Not specified,No
"Sr Software Engineer - Java,SQL",Not specified,1,Pune - BY,Pune - BY,Not specified,No
"Sr Software Engineer - Performance Engineering, CI/CD & Linux",Not specified,1,Bangalore,Bangalore,Not specified,No
Sr Software Engineer - Python,Not specified,1,Bangalore,Bangalore,Not specified,No
"Sr Software Engineer - ReactJS, NextJS & Microservices",Not specified,1,Hyderabad,Hyderabad,Not specified,No
"Sr Software Engineer - ReactJS, Typescript &  Tailwind CSS",Not specified,1,Hyderabad,Hyderabad,Not specified,No
Sr Solution Architect - Demand/Supply/Production/Sales & Operation Planning,Not specified,1,2 Locations,2 Locations,Not specified,No
"Sr Solutions Advisor (Life Sciences: Medtech, Pharamceuticals)",Not specified,1,2 Locations,2 Locations,Not specified,No
"Sr Solutions Advisor (Visibility, Collaboration & Multi-Tier Networks)",Not specified,1,Dallas,Dallas,Not specified,No
"Sr Solutions Advisor, Execution",Not specified,1,2 Locations,2 Locations,Not specified,No
"Sr Solutions Advisor, Retail & Grocery",Not specified,1,2 Locations,2 Locations,Not specified,No
"Sr Support Engineer 1 (Blue Yonder Demand, Blue Yonder Fulfillment, Blue Yonder ESP, PLSQL)",Not specified,1,Bangalore,Bangalore,Not specified,No
Sr Support Engineer 1 - BY Warehouse Management System/BY WMS/SQL,Not specified,1,IND - Coimbatore (708),IND - Coimbatore (708),Not specified,No
"Sr Support Engineer 1 - Control-M Admin, Batch Monitoring, Job Scheduling, Shell/PowerShell Scripting, Control-M EM/Server",Not specified,1,IND - Coimbatore (708),IND - Coimbatore (708),Not specified,No
"Sr Support Engineer 1 - F5, Palo Alto firewall",Not specified,1,Bangalore,Bangalore,Not specified,No
"Sr Support Engineer 1 - F5,Palo Alto firewall",Not specified,1,Bangalore,Bangalore,Not specified,No
"Sr Support Engineer 1 - SQL DBA, SQL Server 2012/2014/2016/2017/2019/2022, Azure SQL, T-SQL",Not specified,1,Bangalore,Bangalore,Not specified,No
"Sr Support Engineer 1 - Splunk, Monitoring, Observability, Azure, Zabbix, AppDynamics, Automation",Not specified,1,IND - Coimbatore (708),IND - Coimbatore (708),Not specified,No
"Sr Support Engineer 1- SQL DBA, SQL Server 2012/2014/2016/2017/2019/2022, Azure SQL, T-SQL",Not specified,1,IND - Coimbatore (708),IND - Coimbatore (708),Not specified,No
Sr Support Engineer 2 - BY CATMAN/Category Management,Not specified,1,2 Locations,2 Locations,Not specified,No
Sr Support Engineer 2 - Fulfilment/Demand/Order Optimization/Enterprise Supply Planning(ESP),Not specified,1,Bangalore,Bangalore,Not specified,No
"Sr Support Engineer 2 - Oracle DBA, RAC, Migration, Backup/Recovery, Performance Tuning",Not specified,1,Bangalore,Bangalore,Not specified,No
Sr Technical Architect,Not specified,1,Monterrey,Monterrey,Not specified,No
Sr Technical Architect - BY SCPO - Planning Consulting,Not specified,1,3 Locations,3 Locations,Not specified,No
Sr Technical Consultant,Not specified,1,Monterrey,Monterrey,Not specified,No
"Sr Technical Consultant - Java , PLSQL, WMS",Not specified,1,IND - Coimbatore (708),IND - Coimbatore (708),Not specified,No
"Sr Technical Consultant - Java,PLSQL,WMS",Not specified,1,IND - Coimbatore (708),IND - Coimbatore (708),Not specified,No
Sr Technical Consultant - Major Incident Management/ITIL/Problem Management/Change Management/SLA Management,Not specified,1,IND - Coimbatore (708),IND - Coimbatore (708),Not specified,No
Sr Technical Consultant - Platform Integration,Not specified,1,2 Locations,2 Locations,Not specified,No
"Sr Technical Consultant -Java ,PLSQL ,WMS",Not specified,1,IND - Coimbatore (708),IND - Coimbatore (708),Not specified,No
"Sr Technical Consultant -Java ,PLSQL,WMS",Not specified,1,IND - Coimbatore (708),IND - Coimbatore (708),Not specified,No
Sr Technical Consultant- BY SCPO/ Blue Yonder ESP,Not specified,1,Bangalore,Bangalore,Not specified,No
"Sr Technical Consultant- Java, PLSQL, WMS",Not specified,1,IND - Coimbatore (708),IND - Coimbatore (708),Not specified,No
Sr Web Developer,Not specified,1,Hyderabad,Hyderabad,Not specified,No
"Sr. Data Science Consultant - 2 (Machine Learning, Python)",Not specified,1,2 Locations,2 Locations,Not specified,No
"Sr. QA Engineer - Robot, Python & Playwright",Not specified,1,Bangalore,Bangalore,Not specified,No
Sr. Security Engineer,Not specified,1,Monterrey,Monterrey,Not specified,No
"Sr. Staff Data Science Consultant - Supply Chain, Python & ML",Not specified,1,Bangalore,Bangalore,Not specified,No
Sr. Staff Software Engineer,Not specified,1,2 Locations,2 Locations,Not specified,No
"Sr. Staff Software Engineer - Java , Microservice's",Not specified,1,Bangalore,Bangalore,Not specified,No
Staff Data Scientist,Not specified,1,Dallas,Dallas,Not specified,No
Staff Data Scientist I - Supply Chain Operations,Not specified,1,Bangalore,Bangalore,Not specified,No
Staff Software Engineer,Not specified,1,10 Locations,10 Locations,Not specified,No
"Staff Software Engineer (Java, Microservices & Cloud)",Not specified,1,Bangalore,Bangalore,Not specified,No
"Staff Software Engineer - Java, Microservices & Springboot",Not specified,1,Bangalore,Bangalore,Not specified,No
"Staff Software Engineer - NodeJs, ReactJs, NextJs & Microservices",Not specified,1,2 Locations,2 Locations,Not specified,No
"Staff Software Engineer - Python, React & Cloud",Not specified,1,Hyderabad,Hyderabad,Not specified,No
Staff Software Engineer I - Typescript & NestJS,Not specified,1,Bangalore,Bangalore,Not specified,No
Staff Software Engineer II - React & Typescript,Not specified,1,Bangalore,Bangalore,Not specified,No
"Strategic Advisor, Retail Grocery",Not specified,1,2 Locations,2 Locations,Not specified,No
"Support Engineer (Complete Night Shift) - PLSQL, DBMS & AppD",Not specified,1,Bangalore,Bangalore,Not specified,No
"Support Engineer - PLSQL, DBMS & AppD",Not specified,1,Hyderabad,Hyderabad,Not specified,No
"Support Engineer - Supply Chain, Demand Planning & PLSQL",Not specified,1,2 Locations,2 Locations,Not specified,No
"Support Engineer 1 - Oracle SQL, PlSql, Unix Shell Scripting, Performance Tuning, Application Support",Not specified,1,IND - Coimbatore (708),IND - Coimbatore (708),Not specified,No
Support Engineer 2 - BY Category Management/ BY CATMAN/ SQL/ Azure,Not specified,1,2 Locations,2 Locations,Not specified,No
Support Engineer 2 - BY SCPO/BY Planning/ BY Demand/ PLSQL,Not specified,1,Bangalore,Bangalore,Not specified,No
Support Engineer 2 - Blue Yonder Demand/Blue Yonder SCPO/Blue Yonder ESP/PLSQL,Not specified,1,IND - Coimbatore (708),IND - Coimbatore (708),Not specified,No
Support Engineer 2 - Blue Yonder TMS/Transportation Management,Not specified,1,2 Locations,2 Locations,Not specified,No
Technical Account Advisor - Cloud Service,Not specified,1,Monterrey,Monterrey,Not specified,No
"Technical Architect - (Java,Rest Api,Sql,Unix)",Not specified,1,Pune - BY,Pune - BY,Not specified,No
"Technical Architect - Consulting(Java, Spring boot, SQL)",Not specified,1,2 Locations,2 Locations,Not specified,No
"Technical Architect - Java ,PLSQL, WMS",Not specified,1,IND - Coimbatore (708),IND - Coimbatore (708),Not specified,No
Technical Architect - SCPO/Planning - Professional Services,Not specified,1,3 Locations,3 Locations,Not specified,No
Technical Architect - Transportation Management Systems,Not specified,1,3 Locations,3 Locations,Not specified,No
Technical Architect - WMS Configuration/Integration - Professional Services,Not specified,1,2 Locations,2 Locations,Not specified,No
Technical Architect - Warehouse Management Systems,Not specified,1,3 Locations,3 Locations,Not specified,No
"Technical Architect, Platform and AI Horizontal",Not specified,1,2 Locations,2 Locations,Not specified,No
"Technical Consultant (Planning & Execution, WMS)",Not specified,1,Tokyo,Tokyo,Not specified,No
"Technical Consultant - F5,Palo Alto,VPN",Not specified,1,IND - Coimbatore (708),IND - Coimbatore (708),Not specified,No
"Technical Consultant - Java, PLSQL,WMS",Not specified,1,IND - Coimbatore (708),IND - Coimbatore (708),Not specified,No
"Technical Consultant Int - Cloud (Backup Admin, Commvault, Disaster Recovery, Azure)",Not specified,1,IND - Coimbatore (708),IND - Coimbatore (708),Not specified,No
"Technical Consultant Int - Cloud - Linux Admin, RHEL/OEL/Ubuntu, LVM, Shell Scripting",Not specified,1,IND - Coimbatore (708),IND - Coimbatore (708),Not specified,No
"Technical Program Manager,  GRC",Not specified,1,Dallas,Dallas,Not specified,No
Technical Solutions Architect (Platform Integration),Not specified,1,2 Locations,2 Locations,Not specified,No
"VP, Demo, POC, & Pilot",Not specified,1,Dallas,Dallas,Not specified,No
"VP, Executive Advisor - Grocery",Not specified,1,2 Locations,2 Locations,Not specified,No
"VP, Executive Advisor - Hardlines/Softlines",Not specified,1,2 Locations,2 Locations,Not specified,No
"VP, Executive Advisor, Grocery",Not specified,1,2 Locations,2 Locations,Not specified,No
"VP, Executive Advisor, Hardlines/Softlines",Not specified,1,2 Locations,2 Locations,Not specified,No
