title,department,location,posting_date,remote,region,url
Senior AI Data Engineer,Engineering,"Ottawa, Canada",Not specified,No,Canada,https://careers.veeva.com/job/senior-ai-data-engineer-ottawa-canada
Senior AI Data Engineer,Engineering,"Toronto, Canada",Not specified,No,Canada,https://careers.veeva.com/job/senior-ai-data-engineer-toronto-canada
Senior AI Data Engineer,Engineering,"Portland, ME",Not specified,No,United States,https://careers.veeva.com/job/senior-ai-data-engineer-portland-me
Senior AI Data Engineer,Engineering,"Boston, MA",Not specified,No,United States,https://careers.veeva.com/job/senior-ai-data-engineer-boston-ma
Senior AI Data Engineer,Engineering,"Portland, OR",Not specified,No,United States,https://careers.veeva.com/job/senior-ai-data-engineer-portland-or
Senior AI Data Engineer,Engineering,"San Luis Obispo, CA",Not specified,No,United States,https://careers.veeva.com/job/senior-ai-data-engineer-san-luis-obispo-ca
Senior AI Data Engineer,Engineering,"Bend, OR",Not specified,No,United States,https://careers.veeva.com/job/senior-ai-data-engineer-bend-or
Senior AI Data Engineer,Engineering,"Boston, MA",Not specified,No,United States,https://careers.veeva.com/job/senior-ai-data-engineer-boston-ma
Senior Consultant - Events Business Consulting (Remote),Business Consulting,"Boston, MA",Not specified,No,United States,https://careers.veeva.com/job/senior-consultant-events-business-consulting-remote-boston-ma
Senior/Principal Software Engineer - Backend,Engineering,"Pleasanton, CA",Not specified,No,United States,https://careers.veeva.com/job/senior-principal-software-engineer-backend-pleasanton-ca
Senior/Principal Software Engineer - Backend,Engineering,"Pleasanton, CA",Not specified,No,United States,https://careers.veeva.com/job/senior-principal-software-engineer-backend-pleasanton-ca
Software Engineer - Full Stack,Engineering,"Bend, OR",Not specified,No,United States,https://careers.veeva.com/job/software-engineer-full-stack-bend-or
Software Engineer - Full Stack,Engineering,"San Luis Obispo, CA",Not specified,No,United States,https://careers.veeva.com/job/software-engineer-full-stack-san-luis-obispo-ca
Solution Consultant - MedTech,Sales,"Osaka, Japan",Not specified,No,Asia Pacific,https://careers.veeva.com/job/solution-consultant-medtech-osaka-japan
Solution Consultant - MedTech,Sales,"Tokyo, Japan",Not specified,No,Asia Pacific,https://careers.veeva.com/job/solution-consultant-medtech-tokyo-japan
Sustaining Engineer,Engineering,"San Luis Obispo, CA",Not specified,No,United States,https://careers.veeva.com/job/sustaining-engineer-san-luis-obispo-ca
