title,department,location,posting_date,remote,region,url
Internal Controls Lead,Not specified,CA-Remote,(1/6/2026 3:05 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34015/internal-controls-lead/job?in_iframe=1
"Senior Data Engineer, AI Solutions ( 12 months Contract)",Not specified,CA-Remote,(12/5/2025 10:42 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34014/senior-data-engineer%2c-ai-solutions-%28-12-months-contract%29/job?in_iframe=1
Client Partner,Not specified,US-Remote,(11/26/2025 3:50 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33993/client-partner/job?in_iframe=1
Instructor,Not specified,IE-Remote,(11/27/2025 2:44 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33992/instructor/job?in_iframe=1
Senior Delivery Manager,Not specified,JP-Tokyo,(11/20/2025 2:09 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/33977/senior-delivery-manager/job?in_iframe=1
"Program Manager, Product Operations",Not specified,CA-ON-Toronto,(11/18/2025 2:30 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/33969/program-manager%2c-product-operations/job?in_iframe=1
Senior Application Consultant,Not specified,RO-Remote,(11/19/2025 3:33 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33952/senior-application-consultant/job?in_iframe=1
"Technical Data Architect, Platform & Data Products",Not specified,CA-Remote,(11/11/2025 3:39 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33950/technical-data-architect%2c-platform-%26-data-products/job?in_iframe=1
Senior Solution Consultant,Not specified,DE-Remote,(11/11/2025 5:49 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33949/senior-solution-consultant/job?in_iframe=1
"Senior Manager, Business Consulting",Not specified,IN-Remote,(11/12/2025 5:04 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33947/senior-manager%2c-business-consulting/job?in_iframe=1
"Technology NPI Consultant, Intermediate",Not specified,"IN-TN-Perungudi, Chennai",(11/6/2025 5:29 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/33930/technology-npi-consultant%2c-intermediate/job?in_iframe=1
Senior Solution Consultant,Not specified,FR-Remote,(10/29/2025 8:35 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33919/senior-solution-consultant/job?in_iframe=1
"Sr. Director, Solution Assurance",Not specified,US-Remote,(10/30/2025 9:46 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33918/sr.-director%2c-solution-assurance/job?in_iframe=1
Business Data Scientist,Not specified,MX-Remote,(10/28/2025 4:09 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33917/business-data-scientist/job?in_iframe=1
"Sr. Director, Sales",Not specified,IN-Remote,(11/6/2025 9:27 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33907/sr.-director%2c-sales/job?in_iframe=1
Solution Consultant,Not specified,MX-Remote,(10/28/2025 5:49 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33902/solution-consultant/job?in_iframe=1
Account Executive,Not specified,IT-,(10/16/2025 4:08 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/33862/account-executive/job?in_iframe=1
"Director, IT PMO",Not specified,CA-ON-Ottawa,(10/28/2025 2:56 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/33843/director%2c-it-pmo/job?in_iframe=1
"Head of Field Marketing, EMEA",Not specified,FR-Remote,(9/25/2025 10:25 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33759/head-of-field-marketing%2c-emea/job?in_iframe=1
Account Executive,Not specified,SE-,(9/25/2025 5:10 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/33756/account-executive/job?in_iframe=1
Business Consultant,Not specified,DE-Remote,(9/22/2025 10:02 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33743/business-consultant/job?in_iframe=1
Associate Consultant,Not specified,JP-Tokyo,(8/28/2025 1:29 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/33536/associate-consultant/job?in_iframe=1
"Staff Software Developer, Algorithms",Not specified,IN-KA-Bangalore,(12/9/2025 1:57 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/33521/staff-software-developer%2c-algorithms/job?in_iframe=1
"Senior Applied Scientist, AI/ML",Not specified,CA-ON-Ottawa,(8/11/2025 7:16 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/33469/senior-applied-scientist%2c-ai-ml/job?in_iframe=1
Account Executive - West Region USA,Not specified,US-Remote,(7/22/2025 6:02 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33390/account-executive---west-region-usa/job?in_iframe=1
Technical Support Analyst,Not specified,"IN-TN-Perungudi, Chennai",(7/17/2025 3:13 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/33378/technical-support-analyst/job?in_iframe=1
Senior Solution Consultant,Not specified,US-Remote,(10/21/2025 11:18 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33364/senior-solution-consultant/job?in_iframe=1
