title,department,location,posting_date,remote,region,url
Co-op/Intern Site Reliability Engineer,Not specified,CA-ON-Ottawa,(1/7/2026 11:43 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34137/co-op-intern-site-reliability-engineer/job?in_iframe=1
Senior Information Security Analyst,Not specified,JP-Tokyo,(1/6/2026 9:28 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34136/senior-information-security-analyst/job?in_iframe=1
Technology Consultant - IND,Not specified,"IN-TN-Perungudi, Chennai",(1/2/2026 2:03 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34126/technology-consultant---ind/job?in_iframe=1
Senior Technology Consultant - IND,Not specified,"IN-TN-Perungudi, Chennai",(1/2/2026 1:42 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34125/senior-technology-consultant---ind/job?in_iframe=1
Senior Solution Consultant - IND,Not specified,"IN-TN-Perungudi, Chennai",(1/1/2026 9:46 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34122/senior-solution-consultant---ind/job?in_iframe=1
Solution Architect - IND,Not specified,IN-KA-Bangalore,(1/1/2026 12:53 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34121/solution-architect---ind/job?in_iframe=1
Compensation Analyst - 18 Month Term,Not specified,CA-ON-Ottawa,(12/24/2025 4:03 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34120/compensation-analyst---18-month-term/job?in_iframe=1
Co-op/Intern Support and Learning Platform Administrator,Not specified,CA-ON-Ottawa,Posted Date 4 days ago,No,Not specified,https://careers-kinaxis.icims.com/jobs/34066/co-op-intern-support-and-learning-platform-administrator/job?in_iframe=1
"Staff Software Developer, Front End Technology",Not specified,CA-ON-Ottawa,(12/17/2025 1:44 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34063/staff-software-developer%2c-front-end-technology/job?in_iframe=1
Senior Software Developer,Not specified,IN-KA-Bangalore,(12/10/2025 1:24 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34030/senior-software-developer/job?in_iframe=1
Database Specialist,Not specified,CA-ON-Ottawa,(1/6/2026 2:58 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34029/database-specialist/job?in_iframe=1
Partner Field Marketing Specialist,Not specified,CA-ON-Ottawa,(12/12/2025 12:48 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34024/partner-field-marketing-specialist/job?in_iframe=1
Premier Support Manager,Not specified,CA-Remote,(12/12/2025 11:22 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34021/premier-support-manager/job?in_iframe=1
Internal Controls Lead,Not specified,CA-Remote,(1/6/2026 3:05 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34015/internal-controls-lead/job?in_iframe=1
"Senior Data Engineer, AI Solutions ( 12 months Contract)",Not specified,CA-Remote,(12/5/2025 10:42 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34014/senior-data-engineer%2c-ai-solutions-%28-12-months-contract%29/job?in_iframe=1
Client Partner,Not specified,US-Remote,(11/26/2025 3:50 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33993/client-partner/job?in_iframe=1
Instructor,Not specified,IE-Remote,(11/27/2025 2:44 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33992/instructor/job?in_iframe=1
Senior Delivery Manager,Not specified,JP-Tokyo,(11/20/2025 2:09 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/33977/senior-delivery-manager/job?in_iframe=1
"Program Manager, Product Operations",Not specified,CA-ON-Toronto,(11/18/2025 2:30 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/33969/program-manager%2c-product-operations/job?in_iframe=1
Senior Application Consultant,Not specified,RO-Remote,(11/19/2025 3:33 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33952/senior-application-consultant/job?in_iframe=1
"Technical Data Architect, Platform & Data Products",Not specified,CA-Remote,(11/11/2025 3:39 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33950/technical-data-architect%2c-platform-%26-data-products/job?in_iframe=1
Senior Solution Consultant,Not specified,DE-Remote,(11/11/2025 5:49 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33949/senior-solution-consultant/job?in_iframe=1
"Senior Manager, Business Consulting",Not specified,IN-Remote,(11/12/2025 5:04 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33947/senior-manager%2c-business-consulting/job?in_iframe=1
"Technology NPI Consultant, Intermediate",Not specified,"IN-TN-Perungudi, Chennai",(11/6/2025 5:29 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/33930/technology-npi-consultant%2c-intermediate/job?in_iframe=1
Senior Solution Consultant,Not specified,FR-Remote,(10/29/2025 8:35 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33919/senior-solution-consultant/job?in_iframe=1
"Sr. Director, Sales",Not specified,IN-Remote,(11/6/2025 9:27 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33907/sr.-director%2c-sales/job?in_iframe=1
Solution Consultant,Not specified,MX-Remote,(10/28/2025 5:49 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33902/solution-consultant/job?in_iframe=1
Legal Counsel,Not specified,IE-Remote,(1/16/2026 1:35 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33901/legal-counsel/job?in_iframe=1
Account Executive,Not specified,IT-,(10/16/2025 4:08 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/33862/account-executive/job?in_iframe=1
"Head of Field Marketing, EMEA",Not specified,FR-Remote,(9/25/2025 10:25 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33759/head-of-field-marketing%2c-emea/job?in_iframe=1
Account Executive,Not specified,SE-,(9/25/2025 5:10 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/33756/account-executive/job?in_iframe=1
Business Consultant,Not specified,DE-Remote,(9/22/2025 10:02 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33743/business-consultant/job?in_iframe=1
Associate Consultant,Not specified,JP-Tokyo,(8/28/2025 1:29 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/33536/associate-consultant/job?in_iframe=1
