title,department,location,posting_date,remote,region,url
Senior Information Security Analyst,Not specified,JP-Tokyo,(1/6/2026 2:28 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34136/senior-information-security-analyst/job?in_iframe=1
Technology Consultant - IND,Not specified,"IN-TN-Perungudi, Chennai",(1/2/2026 7:03 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34126/technology-consultant---ind/job?in_iframe=1
Senior Technology Consultant - IND,Not specified,"IN-TN-Perungudi, Chennai",(1/2/2026 6:42 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34125/senior-technology-consultant---ind/job?in_iframe=1
"Solution Consultant, Intermediate - IND",Not specified,"IN-TN-Perungudi, Chennai",Posted Date 3 days ago,No,Not specified,https://careers-kinaxis.icims.com/jobs/34124/solution-consultant%2c-intermediate---ind/job?in_iframe=1
"Solution Consultant, Entry - IND",Not specified,"IN-TN-Perungudi, Chennai",Posted Date 3 days ago,No,Not specified,https://careers-kinaxis.icims.com/jobs/34123/solution-consultant%2c-entry---ind/job?in_iframe=1
Senior Solution Consultant - IND,Not specified,"IN-TN-Perungudi, Chennai",(1/1/2026 2:46 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34122/senior-solution-consultant---ind/job?in_iframe=1
Solution Architect - IND,Not specified,IN-KA-Bangalore,(1/1/2026 5:53 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34121/solution-architect---ind/job?in_iframe=1
Compensation Analyst - 18 Month Term,Not specified,CA-ON-Ottawa,(12/24/2025 9:03 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34120/compensation-analyst---18-month-term/job?in_iframe=1
Co-op/Intern Support and Learning Platform Administrator,Not specified,CA-ON-Ottawa,(1/22/2026 7:23 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34066/co-op-intern-support-and-learning-platform-administrator/job?in_iframe=1
"Staff Software Developer, Front End Technology",Not specified,CA-ON-Ottawa,(12/17/2025 6:44 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34063/staff-software-developer%2c-front-end-technology/job?in_iframe=1
Database Specialist,Not specified,CA-ON-Ottawa,(1/6/2026 7:58 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34029/database-specialist/job?in_iframe=1
"Senior Data Engineer, AI Solutions ( 12 months Contract)",Not specified,CA-Remote,(12/5/2025 3:42 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34014/senior-data-engineer%2c-ai-solutions-%28-12-months-contract%29/job?in_iframe=1
Client Partner,Not specified,US-Remote,(11/26/2025 8:50 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33993/client-partner/job?in_iframe=1
Instructor,Not specified,IE-Remote,(11/27/2025 7:44 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33992/instructor/job?in_iframe=1
Senior Delivery Manager,Not specified,JP-Tokyo,(11/20/2025 7:09 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/33977/senior-delivery-manager/job?in_iframe=1
"Program Manager, Product Operations",Not specified,CA-ON-Toronto,(11/18/2025 7:30 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/33969/program-manager%2c-product-operations/job?in_iframe=1
Senior Application Consultant,Not specified,RO-Remote,(11/19/2025 8:33 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33952/senior-application-consultant/job?in_iframe=1
"Technical Data Architect, Platform & Data Products",Not specified,CA-Remote,(11/11/2025 8:39 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33950/technical-data-architect%2c-platform-%26-data-products/job?in_iframe=1
Senior Solution Consultant,Not specified,DE-Remote,(11/11/2025 10:49 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33949/senior-solution-consultant/job?in_iframe=1
"Senior Manager, Business Consulting",Not specified,IN-Remote,(11/12/2025 10:04 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33947/senior-manager%2c-business-consulting/job?in_iframe=1
"Technology NPI Consultant, Intermediate",Not specified,"IN-TN-Perungudi, Chennai",(11/6/2025 10:29 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/33930/technology-npi-consultant%2c-intermediate/job?in_iframe=1
Senior Solution Consultant,Not specified,FR-Remote,(10/29/2025 12:35 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33919/senior-solution-consultant/job?in_iframe=1
"Sr. Director, Sales",Not specified,IN-Remote,(11/6/2025 2:27 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33907/sr.-director%2c-sales/job?in_iframe=1
Legal Counsel,Not specified,IE-Remote,(1/16/2026 6:35 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33901/legal-counsel/job?in_iframe=1
Account Executive,Not specified,IT-,(10/16/2025 8:08 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/33862/account-executive/job?in_iframe=1
"Head of Field Marketing, EMEA",Not specified,FR-Remote,(9/25/2025 2:25 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/33759/head-of-field-marketing%2c-emea/job?in_iframe=1
Account Executive,Not specified,SE-,(9/25/2025 9:10 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/33756/account-executive/job?in_iframe=1
