title,department,location,posting_date,remote,region,url
"Director, Product Management, Platform",Not specified,CA-Remote,(1/13/2026 1:10 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34166/director%2c-product-management%2c-platform/job?in_iframe=1
"Product Manager, Platform",Not specified,CA-Remote,(1/13/2026 12:16 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34163/product-manager%2c-platform/job?in_iframe=1
Technology Consultant,Not specified,JP-Tokyo,(1/19/2026 12:07 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34157/technology-consultant/job?in_iframe=1
Account Executive -South East Region,Not specified,US-Remote,(1/14/2026 8:41 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34150/account-executive--south-east-region/job?in_iframe=1
Associate Solution Consultant - IND,Not specified,"IN-TN-Perungudi, Chennai",(1/22/2026 1:18 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34147/associate-solution-consultant---ind/job?in_iframe=1
"Software Developer 2, Python Backend Developer",Not specified,IN-KA-Bangalore,(1/12/2026 5:26 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34145/software-developer-2%2c-python-backend-developer/job?in_iframe=1
Senior Information Security Analyst,Not specified,JP-Tokyo,(1/6/2026 2:28 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34136/senior-information-security-analyst/job?in_iframe=1
Technology Consultant - IND,Not specified,"IN-TN-Perungudi, Chennai",(1/2/2026 7:03 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34126/technology-consultant---ind/job?in_iframe=1
Senior Technology Consultant - IND,Not specified,"IN-TN-Perungudi, Chennai",(1/2/2026 6:42 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34125/senior-technology-consultant---ind/job?in_iframe=1
"Solution Consultant, Intermediate - IND",Not specified,"IN-TN-Perungudi, Chennai",(1/29/2026 10:55 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34124/solution-consultant%2c-intermediate---ind/job?in_iframe=1
"Solution Consultant, Entry - IND",Not specified,"IN-TN-Perungudi, Chennai",(1/29/2026 10:56 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34123/solution-consultant%2c-entry---ind/job?in_iframe=1
Senior Solution Consultant - IND,Not specified,"IN-TN-Perungudi, Chennai",(1/1/2026 2:46 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34122/senior-solution-consultant---ind/job?in_iframe=1
