title,department,openings,locations,all_locations,regions,remote_available
Engagement Manager,Not specified,1,Japan - Tokyo,Japan - Tokyo,Not specified,No
"Engagement Manager/Director, DACH (German Speaking)",Not specified,1,Germany - Remote,Germany - Remote,Not specified,Yes
Engineering Manager (MLOps Platform Team),Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
"Engineering Manager, Application Platform",Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Engineering Manager/Technical Lead  - Application Platform,Not specified,1,"United States - San Mateo, CA","United States - San Mateo, CA",Not specified,No
Event Specialist,Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Executive Assistant – Technical Writing & Documentation,Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Front-end Architect (German speaking),Not specified,1,Germany - Remote,Germany - Remote,Not specified,Yes
Fullstack Engineer - Python,Not specified,1,Poland - Remote,Poland - Remote,Not specified,Yes
Functional Architect,Not specified,1,Japan - Tokyo,Japan - Tokyo,Not specified,No
Functional Lead - Oracle Fusion Revenue and Order to Cash,Not specified,1,United States - Remote,United States - Remote,Not specified,Yes
Global Help Desk Intern,Not specified,1,Malaysia - Kuala Lumpur,Malaysia - Kuala Lumpur,Not specified,No
Go To Market AI Engineer Intern,Not specified,1,"United States - San Mateo, CA","United States - San Mateo, CA",Not specified,No
Google Workspace Engineer,Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Guidewire Integration Architect,Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Insurtech Vanguard Community Manager,Not specified,1,United States - Remote,United States - Remote,Not specified,Yes
Japan Solution Architect,Not specified,1,Japan - Tokyo,Japan - Tokyo,Not specified,No
Lead Consultant ( Quality assurance) - GDC,Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Lead Consultant( Developer )- GDC,Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Lead Consultant(Business Analyst) - GDC,Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Lead Guidewire Integration Developer,Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Lead Programmer Writer,Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Machine Learning Engineer,Not specified,1,"Canada - Mississauga, ON","Canada - Mississauga, ON",Not specified,No
"Manager, Employee Experience Technology (Workday)",Not specified,1,United States - Remote,United States - Remote,Not specified,Yes
"Manager, Platform Pricing and Packaging",Not specified,1,"United States - San Mateo, CA","United States - San Mateo, CA",Not specified,No
"Manager, Test Engineering (SDET)",Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Marketing Intern,Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Oracle Fusion Finance Techno-Functional Specialist,Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Outbound Product Manager,Not specified,1,Poland - Krakow,Poland - Krakow,Not specified,No
Outbound Product Manager - GWCP App Platform CI/CD,Not specified,1,Canada - Toronto,Canada - Toronto,Not specified,No
Platform Support Engineer III,Not specified,1,Malaysia - Kuala Lumpur,Malaysia - Kuala Lumpur,Not specified,No
Pricing Manager,Not specified,1,Poland - Remote,Poland - Remote,Not specified,Yes
Principal,Not specified,1,Japan - Tokyo,Japan - Tokyo,Not specified,No
Procurement Operations Senior Specialist,Not specified,1,Mexico - Guadalajara,Mexico - Guadalajara,Not specified,No
Product Manager – Cloud Platform CI/CD,Not specified,1,Poland - Krakow,Poland - Krakow,Not specified,No
Product Marketing Intern,Not specified,1,Ireland - Dublin,Ireland - Dublin,Not specified,No
Product Owner - Product Strategy,Not specified,1,Japan - Tokyo,Japan - Tokyo,Not specified,No
Product Owner - Professional Services,Not specified,1,Japan - Tokyo,Japan - Tokyo,Not specified,No
Production Support Application Engineer,Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Project Manager – GDC,Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Public Relations Specialist,Not specified,1,United States - Remote,United States - Remote,Not specified,Yes
Revenue Manager,Not specified,1,"United States - San Mateo, CA","United States - San Mateo, CA",Not specified,No
Sales Operations Analyst,Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
"Scrum Master, Business Technology",Not specified,1,Mexico - Guadalajara,Mexico - Guadalajara,Not specified,No
Senior Accountant,Not specified,1,2 Locations,2 Locations,Not specified,No
Senior Architect,Not specified,1,Australia - Remote,Australia - Remote,Not specified,Yes
"Senior Architect (Functional), Professional Services",Not specified,1,United States - Remote,United States - Remote,Not specified,Yes
Senior Architect - Data Platform,Not specified,1,Japan - Tokyo,Japan - Tokyo,Not specified,No
Senior Backend Engineer - DevOps,Not specified,1,Poland - Remote,Poland - Remote,Not specified,Yes
Senior Business Analyst,Not specified,1,Japan - Tokyo,Japan - Tokyo,Not specified,No
"Senior Business Analyst / Business Architect, INOW",Not specified,1,2 Locations,2 Locations,Not specified,No
Senior Cloud Engineer,Not specified,1,Malaysia - Kuala Lumpur,Malaysia - Kuala Lumpur,Not specified,No
"Senior Consultant, Integration",Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
"Senior Consultant/ Consultant, INOW",Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Senior Data Scientist,Not specified,1,"Remote (SK, Canada)","Remote (SK, Canada)",Not specified,Yes
"Senior Developer, InsuranceNow/ Architect, InsuranceNow",Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
"Senior Director, Global Talent Acquisition",Not specified,1,United States - Remote,United States - Remote,Not specified,Yes
Senior Implementation Engineer,Not specified,1,2 Locations,2 Locations,Not specified,No
Senior Information Security Analyst,Not specified,1,Canada - Remote,Canada - Remote,Not specified,Yes
Senior Machine Learning Engineer,Not specified,1,Canada - Toronto,Canada - Toronto,Not specified,No
"Senior Manager | Global Delivery, Professional Services (Guidewire Implementation)",Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
"Senior Manager | Global Delivery, Professional Services (Guidewire Suite)",Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
"Senior Manager, Corporate Development",Not specified,1,"United States - San Mateo, CA","United States - San Mateo, CA",Not specified,No
"Senior Manager, Operations",Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
"Senior Manager, Software Engineering - Cloud Platform",Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
"Senior Product Manager, Test Engineering",Not specified,1,"United States - San Mateo, CA","United States - San Mateo, CA",Not specified,No
"Senior Project Manager, INOW",Not specified,1,2 Locations,2 Locations,Not specified,No
Senior Security Engineer - Product Security Incident Response Team (PSIRT),Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Senior Site Reliability Engineer,Not specified,1,Ireland - Dublin,Ireland - Dublin,Not specified,No
Senior Software Developer,Not specified,1,2 Locations,2 Locations,Not specified,No
"Senior Software Engineer (Java, Backend)",Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Senior Software Engineer - AI Services,Not specified,1,"United States - San Mateo, CA","United States - San Mateo, CA",Not specified,No
Senior Software Engineering Manager,Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Senior Solution Architect,Not specified,1,United States - Remote,United States - Remote,Not specified,Yes
"Senior Technology Sourcing Manager, SaaS Category",Not specified,1,Mexico - Guadalajara,Mexico - Guadalajara,Not specified,No
Senior UI/UX Designer,Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Services Strategy Executive,Not specified,1,Australia - Sydney,Australia - Sydney,Not specified,No
Site Reliability Engineer II (Platform),Not specified,1,Malaysia - Kuala Lumpur,Malaysia - Kuala Lumpur,Not specified,No
Site Reliability Engineer II (SRE) - Guidewire Cloud Platform (Application),Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Site Reliability Engineer II - Guidewire Cloud Platform (Application),Not specified,1,Malaysia - Kuala Lumpur,Malaysia - Kuala Lumpur,Not specified,No
Site Reliability Engineer III,Not specified,1,Malaysia - Kuala Lumpur,Malaysia - Kuala Lumpur,Not specified,No
Site Reliability Engineer III (Platform),Not specified,1,Malaysia - Kuala Lumpur,Malaysia - Kuala Lumpur,Not specified,No
"Site Reliability Engineer III, Guidewire Cloud Platform",Not specified,1,Brazil - Curitiba,Brazil - Curitiba,Not specified,No
Software Developer,Not specified,1,2 Locations,2 Locations,Not specified,No
Software Development Engineer in Test,Not specified,1,Ireland - Dublin,Ireland - Dublin,Not specified,No
Software Development Engineer in Test II (SDET),Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Software Development Engineers in Test lll (SDET),Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Software Engineer,Not specified,1,Poland - Krakow,Poland - Krakow,Not specified,No
Software Engineer III (AI/ML),Not specified,1,"United States - San Mateo, CA","United States - San Mateo, CA",Not specified,No
"Software Engineer III (Backend, AI)",Not specified,1,Brazil - Curitiba,Brazil - Curitiba,Not specified,No
Software Engineer III (Java),Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
"Software Engineer III (Java, Microservices, AWS)",Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Software Engineer III - AI Services,Not specified,1,"United States - San Mateo, CA","United States - San Mateo, CA",Not specified,No
Software Engineer III - Backend - Policy Solutions,Not specified,1,"United States - San Mateo, CA","United States - San Mateo, CA",Not specified,No
Software Engineer III(Full stack),Not specified,1,"United States - San Mateo, CA","United States - San Mateo, CA",Not specified,No
Software Engineer Intern,Not specified,1,Malaysia - Kuala Lumpur,Malaysia - Kuala Lumpur,Not specified,No
Solution Architect - Industry Innovation & Co-Development Group (InnoCoDev),Not specified,1,2 Locations,2 Locations,Not specified,No
Sr. Data Platform Engineer,Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
"Sr. Technical Product Manager, CCS",Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Staff Security Engineer (Vulnerability Management),Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Staff Software  Engineer - Product Development,Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Staff Software Engineer - Application Platform,Not specified,1,"United States - San Mateo, CA","United States - San Mateo, CA",Not specified,No
Staff Software Engineer – Data Platform,Not specified,1,"United States - San Mateo, CA","United States - San Mateo, CA",Not specified,No
Strategy & Analytics Intern,Not specified,1,Canada - Toronto,Canada - Toronto,Not specified,No
Support Admin - Global Helpdesk (Rotational Shift),Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
"Tech Leader, Site Reliability Engineering",Not specified,1,Brazil - Curitiba,Brazil - Curitiba,Not specified,No
Technical Architect,Not specified,1,Japan - Tokyo,Japan - Tokyo,Not specified,No
Technical Delivery Manager,Not specified,1,Malaysia - Kuala Lumpur,Malaysia - Kuala Lumpur,Not specified,No
Technical Lead (Front-end),Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
"Technical Product Manager, Release Engineering",Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Technical Program Management - Guidewire Security,Not specified,1,United States - Remote,United States - Remote,Not specified,Yes
Technical Recruiter,Not specified,1,3 Locations,3 Locations,Not specified,No
"Technical Solution Consultant, Japan",Not specified,1,Japan - Tokyo,Japan - Tokyo,Not specified,No
Technical Writer/Senior Technical Writer,Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Transformation Program Manager to the Chief People Office,Not specified,1,United States - Remote,United States - Remote,Not specified,Yes
UX Designer,Not specified,1,Ireland - Dublin,Ireland - Dublin,Not specified,No
"VP, Integrated Marketing, EMEA",Not specified,1,2 Locations,2 Locations,Not specified,No
