title,department,location,posting_date,remote,region,url
GSI Partnerships Manager -  (Conversational AI & Agentic AI),Not specified,New York Office,2025-11-04T12:54:24-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4685011101
Lead AI Agent Architect (f/m/d)*,Not specified,New York Office,2026-01-18T11:25:29-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4566280101
Lead/Senior Solution Engineer (PreSales) Germany (f/m/d)*,Not specified,Berlin Office; Munich Office; Remotely in Germany,2026-01-20T13:25:13-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4751662101
Lead/Senior Solution Engineer (PreSales) Switzerland (f/m/d)*,Not specified,Remotely in Europe ,2026-01-20T13:17:51-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4762639101
Lead Solutions Engineer - West / Central U.S,Not specified,Remotely in the USA,2026-01-20T04:56:36-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4751818101
Principal Software Engineer - Data Platform (f/m/d)*,Not specified,Berlin Office; Munich Office; Remotely in Germany,2025-11-04T12:54:24-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4681907101
Principal Software Engineer (f/m/d)*,Not specified,Berlin Office; Remotely in Europe ; Remotely in Germany,2026-01-12T05:59:20-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4751058101
Program Manager - Engineering Delivery Excellence (f/m/d)*,Not specified,Berlin Office,2025-11-04T12:54:24-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4673300101
Sales Director - Enterprise DACH (f/m/d)*,Not specified,Berlin Office,2026-01-12T03:23:23-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4751071101
Senior Enterprise Engagement Manager (f/m/d)*,Not specified,Berlin Office; Munich Office; Remotely in Germany,2026-01-22T10:50:16-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4753586101
Senior Field Marketing Manager ,Not specified,New York Office,2025-12-11T11:14:09-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4729591101
Senior Forward Deployed Engineer - EMEA (f/m/d),Not specified,Remotely in Europe ,2026-01-14T05:07:42-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4751504101
Senior Forward Deployed Engineer (f/m/d),Not specified,London,2026-01-14T05:08:35-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4747267101
Senior Forward Deployed Engineer (f/m/d),Not specified,Remotely in Germany,2026-01-12T08:55:36-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4751509101
Senior Forward Deployed Engineer - US,Not specified,New York Office; Remotely in the USA,2026-01-21T15:14:29-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4604587101
Senior Instructional Designer (f/m/d)*,Not specified,Berlin Office; Munich Office; Remotely in Germany,2026-01-22T10:15:48-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4753934101
Senior/Lead Solution Engineer (PreSales) France (w/m/d)*,Not specified,Remotely in Europe ,2026-01-12T10:35:33-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4751245101
Senior/Lead Solution Engineer (PreSales) Italy (w/m/d)*,Not specified,Remotely in Europe ,2026-01-12T10:35:45-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4751249101
Senior/Lead Solution Engineer (PreSales) Spain (w/m/d)*,Not specified,Remotely in Europe ,2026-01-12T10:35:53-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4749704101
Senior/Lead Solution Engineer (PreSales) UK (w/m/d)*,Not specified,Dublin; London,2026-01-12T10:34:54-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4751668101
(Senior) Partner Solution Engineer (f/m/d)*,Not specified,Berlin Office,2026-01-21T20:55:11-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4753042101
Senior Value Consultant - West / Central U.S,Not specified,Remotely in the USA,2026-01-21T15:19:35-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4751885101
Staff Product Designer - Consumer Experience (f/m/d)*,Not specified,Berlin Office,2026-01-14T10:16:54-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4679089101
Staff Product Designer - Expert Experience (f/m/d)*,Not specified,Berlin Office,2026-01-14T10:19:37-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4716871101
Team Lead Forward Deployed Engineering (f/m/d),Not specified,Berlin Office,2026-01-08T15:02:55-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4749991101
Technical Project Manager – Agentic AI Deployments,Not specified,New York Office,2026-01-16T07:42:56-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4716094101
Working Student GSI & BPO Partnerships (f/m/d)*,Not specified,Berlin Office,2026-01-14T08:22:23-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4751844101
