title,department,location,posting_date,remote,region,url
"Principal Software Engineer -(C++, Python)",Not specified,"Pune, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Principal-Engineer-C------Fusion-AI_25WD93951-1
"Senior Sales Manager, Fusion PLM",Not specified,7 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Colorado-USA---Remote/Senior-Sales-Manager--Fusion-PLM_26WD94558-1
"User Experience Architect, Platform Data",Not specified,4 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---Canada---Ontario---Toronto---University-Ave/User-Experience-Architect--Platform-Data_26WD94907-1
Commissions Analyst,Not specified,"Bengaluru, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Commissions-Analyst_25WD94441-1
"Technical Solutions Executive, Manufacturing",Not specified,"Tokyo, JPN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Tokyo-JPN/Technical-Solutions-Executive-----Evergreen-_23WD70542
"Territory Adoption Specialist (Hybrid), English Speaking",Not specified,AMER - Costa Rica - SanJose - Belen,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---Costa-Rica---SanJose---Belen/Territory-Adoption-Specialist--Hybrid---English-Speaking_26WD94916-2
"Industry & Audience Campaign Manager, Consumer Products",Not specified,"Ontario, CAN - Remote",Posted 30+ Days Ago,Yes,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Ontario-CAN---Remote/Industry---Audience-Campaign-Manager--Consumer-Products_26WD94885-1
Senior QA Engineer- AI Rendering,Not specified,"Pune, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Senor-QA-Engineer--AI-Rendering_26WD94632-1
Senior Software Engineer,Not specified,"Singapore, SGP",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Singapore-SGP/Senior-Software-Engineer_26WD94592-1
"Intern, Software Engineer",Not specified,"Dublin, IRL",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Dublin-IRL/Intern--Software-Engineer_25WD92001-1
Software AI Engineer,Not specified,"Toronto, ON, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Software-AI-Engineer_26WD94884-2
"Intern, Agentic AI Workflows (AEC Research)",Not specified,"New York, USA - Remote",Posted 30+ Days Ago,Yes,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/New-York-USA---Remote/Intern--Agentic-AI-Workflows--AEC-Research-_26WD94901-1
"Principal Engineer (C++,QT)",Not specified,"Pune, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Principal-Engineer--C---QT-_25WD93933-1
Software Architect,Not specified,"Pune, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Software-Architect_26WD94741-1
Engineering Manager - Agentic AI Platform,Not specified,"Pune, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Engineering-Manager---Agentic-AI-Platform_26WD94571-1
Principal User Experience Designer,Not specified,"Pune, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Principal-User-Experience-Designer_26WD94932-1
Software Development Manager,Not specified,"Singapore, SGP",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Singapore-SGP/Software-Development-Manager_26WD94954-1
Data Security Engineering Manager,Not specified,"Pune, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Data-Security-Engineering-Manager_25WD86351-1
Principal Engineer (Nodejs/Typescript),Not specified,"Pune, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Principal-Engineer--Java--DB--AWS-_24WD83405-1
"Senior Director, Data Engineering",Not specified,"San Francisco, CA, USA",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/San-Francisco-CA-USA/Senior-Director--Data-Engineering_25WD93177-1
"Intern, Model Based Systems Engineering",Not specified,"Toronto, ON, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Intern--Model-Based-Systems-Engineering_26WD94900
"Intern, Software Engineering",Not specified,"Dublin, IRL",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Dublin-IRL/Intern--Software-Engineering_25WD91936-1
Senior Software Developer,Not specified,AMER - Canada - Quebec - Montreal - 10 Rue Duke,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---Canada---Quebec---Montreal---10-Rue-Duke/Senior-Software-Developer_26WD94704-1
"Director, Marketing Interlock Lead",Not specified,"California, USA - Remote",Posted 30+ Days Ago,Yes,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/California-USA---Remote/Director--Marketing-Interlock-Lead_26WD95053
"Senior Social Media & Influencer Manager, Media & Entertainment",Not specified,7 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---United-States---Massachusetts---Boston---Drydock/Social-Media---Influencer-Manager--Media---Entertainment_26WD94686
Senior Software Developer,Not specified,"Montreal, QC, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Senior-Software-Developer_25WD94208-1
"Intern, Senior Financial Analyst, PSET FP&A",Not specified,"Toronto, ON, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Intern--Senior-Financial-Analyst--PSET-FP-A_25WD92295-2
"Software Developer, Civil3D",Not specified,"Toronto, ON, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Software-Developer--Civil3D-_26WD94678-1
Sr Principal Data Engineer,Not specified,"California, USA - Remote",Posted 30+ Days Ago,Yes,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/California-USA---Remote/Sr-Principal-Data-Engineer_26WD94931-1
Production Support Analyst,Not specified,"San Francisco, CA, USA",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/San-Francisco-CA-USA/Production-Support-Analyst--SAP-Quote-to-Collect-Systems-_26WD94614-1
Site Reliability Engineer,Not specified,"Pune, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Site-Reliability-Engineer_25WD93850
Senior Full-Stack Engineer (Front Oriented),Not specified,"Tel Aviv, ISR",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Tel-Aviv-ISR/Senior-Software-Engineer_25WD92357-1
Principal Site Reliability Engineer,Not specified,"Kraków, POL",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Krakw-POL/Principal-Site-Reliability-Engineer_25WD93575
Site Reliability Engineer,Not specified,"Kraków, POL",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Krakw-POL/Site-Reliability-Engineer_25WD93576
Software Engineer - Fusion AI,Not specified,"Pune, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Software-Engineer---Fusion-AI_25WD93956-1
"Sr. Account Executive, Fusion Expansion",Not specified,AMER - United States - Colorado - Denver - Wewatta,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---United-States---Colorado---Denver---Wewatta/Fusion-Expansion-Inside-Sales-Specialist_25WD93379-2
"Technical Support Specialist, Civil 3D",Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---United-States---Texas---OffsiteHome/Technical-Support-Specialist--Civil-3D_26WD94809-1
"Product Manager, Agentic AI - Autodesk Assistant (Remote)",Not specified,6 Locations,Posted 30+ Days Ago,Yes,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Product-Manager--Agentic-AI---Autodesk-Assistant--Remote-_25WD94166-1
"Intern, Machine Learning Developer",Not specified,AMER - Canada - Quebec - Montreal - 10 Rue Duke,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---Canada---Quebec---Montreal---10-Rue-Duke/Intern--Machine-Learning-Developer_25WD92312
Product Operations Support,Not specified,Norway - Oslo,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Norway---Oslo/Product-Operations-Support_26WD94903-1
"Principal Software Developer, Civil 3D",Not specified,"Toronto, ON, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Principal-Software-Developer--Civil-3D_26WD94753-2
"Senior Technical Adoption Specialist, Enterprise Systems",Not specified,3 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Oregon-USA---Remote/Senior-Technical-Adoption-Specialist---Enterprise-Systems_25WD93817
Senior Frontend Engineer,Not specified,"Tel Aviv, ISR",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Tel-Aviv-ISR/Senior-Frontend-Engineer_25WD92600
Senior Technical Program Manager - AI/ML,Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Senior-Technical-Program-Manager---AI-ML_25WD92998-1
"Software Developer, Civil 3D",Not specified,"Toronto, ON, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Software-Developer--Civil-3D_26WD94756-1
Senior Software QA Specialist - Civil 3D,Not specified,"Toronto, ON, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Senior-Software-QA-Specialist---Civil-3D_26WD94752-1
Account Executive,Not specified,"Kentucky, USA - Remote",Posted 30+ Days Ago,Yes,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Kentucky-USA---Remote/Account-Executive_26WD94563-2
Account Executive,Not specified,"Virginia, USA - Remote",Posted 30+ Days Ago,Yes,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Virginia-USA---Remote/Account-Executive_26WD94621-1
"Senior Digital Program Manager, Customer Success Management",Not specified,3 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Senior-Digital-Program-Manager--Customer-Success-Management_26WD94559-2
"Distinguished Software Architect, Autodesk Water",Not specified,3 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Ontario-CAN---Remote/Distinguished-Systems-Architect--Autodesk-Water_26WD94618-1
"Senior Software Developer, Applied AI",Not specified,3 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Senior-Software-Developer--Applied-AI_25WD94057-2
Senior Back End Software Engineer,Not specified,"Tel Aviv, ISR",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Tel-Aviv-ISR/Senior-Back-End-Software-Engineer_26WD94673-1
Customer Success - Process Adoption Lead,Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Ontario-CAN---Remote/Customer-Success---Process-Adoption-Lead_26WD94585-1
Software Developer,Not specified,"Toronto, ON, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Software-Developer_26WD94858
Principal QA Engineer,Not specified,"Sheffield, GBP",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Sheffield-GBP/QA-Engineer_25WD93618
"Senior Management Reporting Analyst, Finance PMO",Not specified,"Bengaluru, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Senior-Management-Reporting-Analyst--Finance-PMO_25WD94410
"Senior Commissions Analyst, Finance PMO",Not specified,"Bengaluru, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Senior-Commissions-Analyst--Finance-PMO_25WD94411-1
"Senior Product Manager, Autodesk Platform Services - Canada remote",Not specified,AMER - Canada - Alberta - Offsite/Home,Posted 30+ Days Ago,Yes,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---Canada---Alberta---OffsiteHome/Senior-Product-Manager--Autodesk-Platform-Services---Canada-remote_25WD94405-1
Technical Program Manager,Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Technical-Program-Manager_25WD94220-1
Product Manager - Automation,Not specified,EMEA - Spain - Barcelona - Tower B2,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/EMEA---Spain---Barcelona---Tower-B2/Product-Manager---Automation_25WD94386
"Product Manager, Infrastructure and Special Projects",Not specified,6 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Product-Manager--Infrastructure-and-Special-Projects_25WD94296-1
"Principal Engineer (Node JS/Typescript, AWS)",Not specified,"Bengaluru, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Principal-Engineer--Node-JS-Typescript--AWS-_26WD94718-1
"Engineering Manager, Platform & DevOps",Not specified,3 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Engineering-Manager---Platform---DevOps_25WD94232-1
"Senior Program Manager, Enterprise Experience",Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Senior-Program-Manager--Enterprise-Experience_25WD94375-1
"Intern, AI Developer / Stagiaire en développement IA",Not specified,"Montreal, QC, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Intern--AI-Developer---Stagiaire-en-dveloppement-IA_25WD93809-2
Channel Finance Analyst,Not specified,"Bengaluru, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Channel-Finance-Analyst_25WD94408-1
Principal Software Engineer,Not specified,EMEA - Netherlands - Offsite/Home,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/EMEA---Netherlands---OffsiteHome/Principal-Software-Engineer_26WD94865
Principal Software Engineer,Not specified,EMEA - Spain - Barcelona - Tower B2,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/EMEA---Spain---Barcelona---Tower-B2/Principal-Software-Engineer_26WD94864-1
Software Development Engineer,Not specified,"Singapore, SGP",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Singapore-SGP/Software-Development-Engineer_26WD94593-1
Senior Software Engineer,Not specified,"Singapore, SGP",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Singapore-SGP/Senior-Software-Engineer_26WD94601-1
Principal Data Scientist,Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Principal-Data-Scientist_25WD89433-1
"Intern, Machine Learning",Not specified,"Montreal, QC, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/ML-Intern--Stagiaire-ML_25WD92634-2
Distinguished AI Architect - AEC Construction,Not specified,62 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/San-Francisco-CA-USA/Distinguished-AI-Architect---AEC-Construction_25WD93883-1
Software Engineer - Fusion AI,Not specified,"Pune, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Software-Engineer---Fusion-AI_25WD94221-1
Fusion Sales Executive - ASEAN,Not specified,APAC - Thailand - Bangkok - Silom Edge,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/APAC---Thailand---Bangkok---Silom-Edge/Fusion-Data-Sales-Specialist-ASEAN_25WD93968-1
Product Owner - Finance BI,Not specified,"Bengaluru, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Product-Owner---Finance-BI_25WD94426-1
"Senior Software Engineer (Python, Playwright, AI Agents)",Not specified,"Bengaluru, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Senior-Software-Engineer--Python--Playwright--AI-Agents-_25WD94319-1
"Principal Engineer (Python, Playwright, JavaScript, AI)",Not specified,"Bengaluru, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Principal-Engineer--Python--Playwright--JavaScript--AI-_25WD94110-1
"Principal Program Manager, AI Executive Leadership Team",Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Senior-Program-Manager--AI-Executive-Leadership-Team_25WD94331
Principal Software Engineer (iOS),Not specified,"Montreal, QC, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Principal-Software-Engineer--iOS-_25WD94192-1
"Senior Principal Machine Learning Engineer, Foundational Models",Not specified,25 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Boston-MA-USA/Senior-Principal-Machine-Learning-Engineer--Foundational-Models_26WD94805-1
Data Engineer,Not specified,"Kraków, POL",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Krakw-POL/Data-Engineer_25WD93211-1
"Manager, Software Engineering (Barcelona)",Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/EMEA---Spain---Barcelona---Tower-B2/Manager--Software-Manager--Barcelona-_25WD94510
"Software Engineering Manager (Java, AWS, Search)",Not specified,"Pune, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Software-Engineering-Manager--Java--AWS--Search-_25WD94365-1
Product Manager - Civil Infrastructure,Not specified,"Singapore, SGP",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Singapore-SGP/Product-Manager---Civil-Infrastructure_25WD94305-1
Senior Software Engineer - Fusion Assembly,Not specified,"Pune, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Senior-Software-Engineer---Fusion-Assembly_25WD93925-1
Software Development Engineer- IAM Platform,Not specified,"Singapore, SGP",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Singapore-SGP/Software-Development-Engineer--IAM-Platform_25WD94310-2
Senior Manager AI Strategy,Not specified,22 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Boston-MA-USA/Senior-Manager-AI-Strategy_25WD93654-1
Software Architect,Not specified,7 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/EMEA---United-Kingdom---Sheffield---Spaces-Acero/Software-Architect_25WD93192-1
"Product Marketing Manager, Data",Not specified,"San Francisco, CA, USA",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/San-Francisco-CA-USA/Product-Marketing-Manager--Data_25WD94445-1
Senior Product Manager – AEC Data (Information Requirements),Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---Canada---Ontario---OffsiteHome/Senior-Product-Manager---AEC-Data--Information-Requirements-_25WD94467-1
"Senior Finance Analyst, Worldwide Named Accounts",Not specified,"Toronto, ON, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Senior-Finance-Analyst--Worldwide-Named-Accounts_25WD94506-1
Senior Growth Software Engineer,Not specified,Norway - Oslo,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Norway---Oslo/Senior-Growth-Software-Engineer_25WD92032-1
Principal Platform Services Engineer,Not specified,"Bengaluru, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Principal-Core-Services-Engineer-AI-ML-Focus-_25WD92328-1
"Distinguished Engineer, AI Transformation",Not specified,AMER - United States - California - San Francisco - One Market,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---United-States---California---San-Francisco---One-Market/Distinguished-Engineer--AI-Transformation_25WD93825-1
Software Architect,Not specified,17 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Melbourne-AUS/Software-Architect_25WD93562-2
"Senior Customer Reference Manager, Design & Manufacturing",Not specified,6 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---Canada---Ontario---Toronto---University-Ave/Senior-Customer-Reference-Manager--Design---Manufacturing_25WD94436
Technical Services Manager,Not specified,"Bengaluru, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Technical-Services-Manager_25WD90877-1
Principal Software Engineer-Agentic AI,Not specified,"Pune, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Principal-Software-Engineer-Agentic-AI_25WD94326
Senior Software Engineer - Agentic AI,Not specified,"Pune, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Senior-Software-Engineer---Agentic-AI_25WD94321-1
Senior Software Developer (GCPay),Not specified,7 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Vancouver-BC-CAN/Senior-Software-Engineer_25WD94041-1
Product Owner - Electrical Design and Analysis,Not specified,EMEA - Poland - Kraków - Lubomirskiego,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/EMEA---Poland---Krakw---Lubomirskiego/Product-Owner---Electrical-Design-and-Analysis_25WD94117-1
Technical Recruiter (Engineering),Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Poland---Remote/Technical-Recruiter--Engineering-_25WD94325-1
Director of Marketing for Industrialized Construction,Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Director-of-Marketing-for-Industrialized-Construction_25WD94071-1
Senior Platform Strategy Manager,Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Sr-Platform-Strategy-Manager_25WD94048-1
"Finance Business Partner, AEC Named Accounts",Not specified,"Toronto, ON, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Finance-Business-Partner--AEC-Named-Accounts_25WD93472-1
Platform Manager,Not specified,7 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Platform-Manager_25WD92556-1
Senior Software AI Developer,Not specified,"Toronto, ON, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Senior-Software-AI-Developer_25WD94380-1
Experience Design Architect,Not specified,4 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Experience-Design-Architect--Canada--East-Coast--Remote-_25WD90139-2
Principal Software Developer - Computation and Automation,Not specified,"Toronto, ON, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Principal-Software-Developer_25WD93329-2
Director of Software Development - AI/ML,Not specified,"Vancouver, BC, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Vancouver-BC-CAN/Director-of-Software-Engineering---AI-ML_25WD92782-1
"Sr Director, Product & Platform Central Finance",Not specified,"San Francisco, CA, USA",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/San-Francisco-CA-USA/Sr-Director--Product---Platform-Central-Finance_25WD94257-1
"Director, AOS Finance",Not specified,"San Francisco, CA, USA",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/San-Francisco-CA-USA/Director--AOS-Finance_25WD94255-1
Software Engineering Manager,Not specified,Norway - Oslo,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Norway---Oslo/Software-Engineering-Manager_25WD94418-2
Software Engineer - Mobile SDK,Not specified,"Singapore, SGP",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Singapore-SGP/Software-Engineer---Mobile-SDK_25WD93815-1
Software Development Engineer - Web SDK,Not specified,"Singapore, SGP",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Singapore-SGP/Software-Development-Engineer---Web-SDK_25WD93816-2
"Intern, Software Development Engineer [PSET-Access-ENG]",Not specified,"Singapore, SGP",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Singapore-SGP/Intern--Software-Development-Engineer--PSET-Access-ENG-_25WD94021
Senior Software Engineer(SRE),Not specified,"Pune, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Senior-Software-Engineer-SRE-_25WD94162-1
Product Manager - Automation,Not specified,Netherlands - Remote,Posted 30+ Days Ago,Yes,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Netherlands---Remote/Product-Manager---Automation_25WD94385
