title,department,openings,locations,all_locations,regions,remote_available
"Sr Manager, Marketing Finance",Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
"Sr People Business Partner, COO",Not specified,1,2 Locations,2 Locations,Not specified,No
"Sr People Business Partner, PSET",Not specified,1,4 Locations,4 Locations,Not specified,No
Sr Principal Data Engineer,Not specified,1,"California, USA - Remote","California, USA - Remote",Not specified,Yes
Sr Principal ML Engineer – eCommerce & Personalization,Not specified,1,10 Locations,10 Locations,Not specified,No
"Sr Research Engineer, Computer Vision",Not specified,1,2 Locations,2 Locations,Not specified,No
"Sr Sales Specialist, Emerging Technologies - Construction Ops",Not specified,1,4 Locations,4 Locations,Not specified,No
Sr Software Engineer,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
"Sr Strategic Sourcing Manager, Corporate Services Sourcing",Not specified,1,3 Locations,3 Locations,Not specified,No
Sr Workday Payroll & HCM Analyst,Not specified,1,3 Locations,3 Locations,Not specified,No
"Sr. Account Executive, Fusion Expansion",Not specified,1,AMER - United States - Colorado - Denver - Wewatta,AMER - United States - Colorado - Denver - Wewatta,Not specified,No
"Sr. Director, Revenue Strategy & Ops",Not specified,1,7 Locations,7 Locations,Not specified,No
Sr. Mobile Engineer,Not specified,1,"Tel Aviv, ISR","Tel Aviv, ISR",Not specified,No
"Sr. Principal Product Manager, Advanced Solutions",Not specified,1,6 Locations,6 Locations,Not specified,No
"Sr. Principal Product Manager, Services",Not specified,1,6 Locations,6 Locations,Not specified,No
"Sr. Sales Specialist, Fusion Enterprise",Not specified,1,13 Locations,13 Locations,Not specified,No
"Sr. Sales Specialist, Fusion Midmarket",Not specified,1,6 Locations,6 Locations,Not specified,No
Sr. Security Incident Response Engineer,Not specified,1,2 Locations,2 Locations,Not specified,No
Sr. Software Engineer,Not specified,1,"Ontario, CAN - Remote","Ontario, CAN - Remote",Not specified,Yes
Sr. Software Engineer(.NET),Not specified,1,"Pune, IND","Pune, IND",Not specified,No
Sr. Threat Intelligence Analyst,Not specified,1,5 Locations,5 Locations,Not specified,No
Strategic Program Manager - Customer Recognition Programs,Not specified,1,3 Locations,3 Locations,Not specified,No
"Subject Matter Expert, Heavy Civil",Not specified,1,"Boston, MA, USA","Boston, MA, USA",Not specified,No
Sustainability Data Product Manager,Not specified,1,"Dublin, IRL","Dublin, IRL",Not specified,No
Target Account Sales Executive (Open Application),Not specified,1,"Milano, ITA","Milano, ITA",Not specified,No
"Target Account Sales Executive – Manufacturing, Benelux",Not specified,1,Netherlands - Remote,Netherlands - Remote,Not specified,Yes
"Tax Director,  Transfer Pricing",Not specified,1,13 Locations,13 Locations,Not specified,No
Technical Account Manager - AECO (German-speaking),Not specified,1,EMEA - Poland - Kraków - Lubomirskiego,EMEA - Poland - Kraków - Lubomirskiego,Not specified,No
Technical Adoption Specialist - Automotive,Not specified,1,"Tokyo, JPN","Tokyo, JPN",Not specified,No
Technical Adoption Specialist - Civil 3D (German speaking),Not specified,1,EMEA - Poland - Kraków - Lubomirskiego,EMEA - Poland - Kraków - Lubomirskiego,Not specified,No
"Technical Adoption Specialist, Forma, Autodesk Construction Cloud",Not specified,1,4 Locations,4 Locations,Not specified,No
Technical Consultant,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Technical Recruiter (Engineering),Not specified,1,2 Locations,2 Locations,Not specified,No
Technical Sales Specialist,Not specified,1,"EMEA - Saudi Arabia - Riyadh, Synergy Center","EMEA - Saudi Arabia - Riyadh, Synergy Center",Not specified,No
Technical Services Manager,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Technical Solution Executive (Evergreen),Not specified,1,"Tokyo, JPN","Tokyo, JPN",Not specified,No
Technical Solutions Executive (Saudi National),Not specified,1,"Riyadh, SAU","Riyadh, SAU",Not specified,No
"Technical Solutions Executive, AEC",Not specified,1,Japan - Remote,Japan - Remote,Not specified,Yes
"Technical Solutions Executive, Manufacturing",Not specified,1,"Tokyo, JPN","Tokyo, JPN",Not specified,No
Technical Specialist – Emerging Technologies (Construction),Not specified,1,"EMEA - Saudi Arabia - Riyadh, Synergy Center","EMEA - Saudi Arabia - Riyadh, Synergy Center",Not specified,No
"Technical Specialist, Enterprise Accounts",Not specified,1,Japan - Remote,Japan - Remote,Not specified,Yes
Technical Success Manager (NAMER Adoption),Not specified,1,"Colorado, USA - Remote","Colorado, USA - Remote",Not specified,Yes
Technical Success Manager - Dubai (Hybrid),Not specified,1,EMEA - United Arab Emirates - Dubai,EMEA - United Arab Emirates - Dubai,Not specified,No
Technical Success Manager Nordics - Remote,Not specified,1,2 Locations,2 Locations,Not specified,Yes
"Technical Support Manager, D&M",Not specified,1,2 Locations,2 Locations,Not specified,No
Technical Support Specialist - Fusion Operations,Not specified,1,"Kraków, POL","Kraków, POL",Not specified,No
Technical Support Specialist AutoCAD,Not specified,1,"Kraków, POL","Kraków, POL",Not specified,No
Technical Support Specialist Fusion 360 (German speaking),Not specified,1,"Kraków, POL","Kraków, POL",Not specified,No
Technical Support Specialist for Revit (German Speaking)- General Application,Not specified,1,"Kraków, POL","Kraków, POL",Not specified,No
"Technical Support Specialist, Civil 3D",Not specified,1,2 Locations,2 Locations,Not specified,No
Territory Account Representative,Not specified,1,"Singapore, SGP","Singapore, SGP",Not specified,No
Territory Account Sales Executive,Not specified,1,"Ho Chi Minh City, VNM","Ho Chi Minh City, VNM",Not specified,No
Territory Accounts Representative - Anglo & Franco Africa,Not specified,1,"Amman, JOR","Amman, JOR",Not specified,No
"Territory Adoption Specialist (Hybrid), English Speaking",Not specified,1,AMER - Costa Rica - SanJose - Belen,AMER - Costa Rica - SanJose - Belen,Not specified,No
Transfer Pricing Manager,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Treasury Analyst,Not specified,1,"Dublin, IRL","Dublin, IRL",Not specified,No
UX Designer,Not specified,1,EMEA - Serbia - Novi Sad - Zeleznicka 7,EMEA - Serbia - Novi Sad - Zeleznicka 7,Not specified,No
User Experience (UX) Designer,Not specified,1,2 Locations,2 Locations,Not specified,No
"User Experience Architect, Platform Data",Not specified,1,4 Locations,4 Locations,Not specified,No
VIZ Researcher,Not specified,1,2 Locations,2 Locations,Not specified,No
"Vice President, Growth and Partner Marketing",Not specified,1,5 Locations,5 Locations,Not specified,No
Web Product Manager,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Workday Production Support Analyst,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Workforce Planning Systems & Integration Analyst,Not specified,1,6 Locations,6 Locations,Not specified,No
Workplace Events & Experience Manager,Not specified,1,AMER - United States - California - San Francisco - One Market,AMER - United States - California - San Francisco - One Market,Not specified,No
"Workplace Manager, Pune",Not specified,1,"Pune, IND","Pune, IND",Not specified,No
eCommerce – Trial Modernization Manager,Not specified,1,8 Locations,8 Locations,Not specified,No
